288379	53399	57200
288427	1714	3086
288766	1425	3560
288774	53256	63576
288786	2522	4035
288786	4967	12688
288794	4688	6122
288807	282356	284834
288828	1606	5280
2757	73993	75247
792	121138	130957
806	1	2446
820	457235	459099
1015	405246	408092
1016	90558	109485
1017	227495	236578
1285	55678	58599
1325	433669	440387
1325	457185	464997
1325	468934	471506
1325	475274	477599
1329	274726	276669
1387	394153	396083
1398	41581	43321
1413	1	404986
1437	67567	69278
1451	1	167986
1481	1	1411
1496	59534	63241
1570	384005	391897
1570	394149	396668
1570	400420	402783
1573	473788	475913
1584	716245	720407
1702	144433	153774
1702	157684	160222
1702	163931	166295
1705	123911	125990
1735	1	1308
1791	104072	106054
1847	41822	43741
1959	7470	9101
2117	8091	11877
2281	142458	144890
2307	1	3484
2307	4257	6630
2315	1	3603
2320	5447	10115
2369	86068	89861
2374	190315	192231
2421	1	1640
2461	2305	4146
2545	96971	98602
3014	471161	475307
3015	2360	4297
3031	176506	180354
3062	1	1408
3099	1	3051
293321	88612	92163
293748	1	1359
294046	180	1366
294567	73969	75861
294567	76654	80645
295003	2760509	2764297
296171	783760	787916
297143	2576	6524
297820	16948	20750
297830	1	1398
297882	89469	93565
297882	93787	116470
297882	117119	128455
298110	1	1366
298276	584121	588193
298337	1630851	1634639
298381	57551	59122
298383	1204721	1213283
298504	214773	216307
298567	1714761	1716654
298567	1856325	1858218
298567	2357557	2359450
298567	2514455	2516348
298574	231957	235620
298600	902313	906097
298628	638798	642399
299324	1284	3526
299369	2374859	2378251
299377	178267	179981
299444	88093	91880
299483	2774	6643
299853	844692	846436
299854	504769	508258
299856	50106	51780
299860	1	1007
299861	1	1049
299978	61644	65831
300115	1528424	1532309
300205	71719	81224
300206	5967	11791
300206	29596	31889
300206	35368	38580
300221	8417	10048
300632	1100258	1103928
300832	15492	19282
300949	32310	34406
300965	8848	11128
301234	688211	689934
301738	14272	15918
301787	7954	11741
302438	1655750	1657381
302796	10681	14483
302804	3696	5136
303414	13995	16402
303414	310224	312633
303414	766003	768422
303414	1428250	1430671
303414	2158769	2161188
304023	358940	362898
304667	28885	31125
304667	368890	372763
304667	524883	526688
304667	629314	631554
304667	1038804	1041044
304667	3091725	3093965
304834	487491	489399
304834	1655018	1656921
304834	1992775	1994683
304834	2721421	2723329
304834	2775138	2777046
304845	53104	56892
305015	5054	7828
305015	353699	355574
305015	362510	364385
305015	1199086	1203085
305015	1408628	1410559
305015	1472673	1474600
305015	1927534	1929461
305015	2255516	2257446
305015	3162853	3164783
305140	830617	834403
305276	331107	343461
305276	1891968	1901008
305276	2272993	2276818
305277	32993	35990
305277	36258	58688
305277	59320	64641
305277	65384	70674
305887	1909470	1916320
305887	2733499	2737291
306225	14182	25244
307666	1	5926
307681	5181	7045
307698	14808	25303
307725	10088	15482
307750	1	4878
308594	4766	7755
308823	1	9647
308949	2763	5549
309025	734	2244
311167	1	9639
311300	2895	5091
311949	93822	94983
312410	1	2234
312776	130396	136688
313328	1	1016
316685	124863	131623
321122	17326	19890
321144	1	5525
321511	3221	4331
327987	45374	49803
327992	720	5911
327992	7630	9418
328041	1	5211
332408	10607	15642
332491	1	2637
332538	43	2646
332547	1	2811
333700	319	1645
335249	1	1507
335279	7359	9256
335279	10757	11939
335299	1	3995
335358	2396	5213
335382	1	4189
335529	1	9732
335546	1	2475
335584	6208	8935
335588	1	8401
335842	1	2294
335884	726	1952
335977	1	4997
335997	1	1697
336051	1732	3164
336103	1	2653
336205	1	1979
336341	8625	11926
336367	5690	8571
336373	4171	7594
336476	1	4079
336505	1	3460
336579	1	2469
336666	1	1600
336680	1	8600
336712	1	9698
336716	8183	9293
336717	1	2514
336735	27657	31654
336739	1	9715
336766	1	5599
336806	2817	5413
336869	58315	66905
336889	1	2489
336889	2965	4476
337263	21951	23467
337472	4313	7668
337479	1	1869
337548	1	4412
337676	1	2915
337892	1	5625
337936	1	3845
337949	1	2400
338126	8700	18351
338133	1	9696
338190	2470	5097
338229	1	5509
338237	1	9663
338259	11283	15368
338309	2638	5255
338384	1	7980
338401	7146	9017
338554	858	2605
338606	1	1791
338635	77226	80862
338699	1	5877
338700	1	2312
338707	4011	8012
338726	1	3904
338751	27346	36981
338767	13877	23525
338804	1	2767
338958	1	9716
338976	1	2264
339050	38097	47753
339051	1	9650
339105	1	5614
339147	1	9668
339159	5778	8502
339178	1	4039
339314	2381	5224
339355	1	4154
339371	2895	3943
339376	2559	3862
339519	1	2276
339673	1	2410
339694	6536	9448
339754	1	5181
339940	216	4391
339941	65888	67731
339941	69430	72311
339987	8541	13485
339992	6524	8635
340026	1	5234
340036	51853	56006
340076	168	2810
340080	1	7550
340092	947	3190
340563	60074	61622
340563	63586	66382
340595	6455	8526
340604	1	4547
340610	1269	3365
340614	1004	2565
340622	6247	15865
340673	1	9648
340711	1	2534
340850	1	2427
340856	1	5049
340861	62931	65580
341636	6683	16282
341789	1	2815
341793	2948	4624
341952	610	10212
341962	21777	31491
341987	5751	8541
342660	46750	56501
342665	1	2780
342665	4503	9683
342714	1	2667
342808	1	9676
342817	4371	9944
342864	2497	5311
342873	1	3943
342961	1	9710
342990	1	2750
342991	1	2628
343068	434	2201
343068	3900	6624
343207	1	3097
343217	1	3008
343224	1144	2944
343301	564	2175
343409	1	2402
345216	1	2144
345355	1	1601
345364	1	1571
345452	55892	68280
345454	96911	99739
346010	203584	211501
346015	32539	42281
346577	6389	7427
348345	983	3726
348357	1	3576
349639	1	4983
350077	4106	9357
350237	462	3326
350307	1	1204
351678	50014	58685
351749	446	2377
351749	2673	9830
351757	1	2533
355079	24884	29332
355091	1703	12192
355319	13553	15517
355330	1	8923
355371	1	5146
355442	1	7104
355451	17796	20545
355512	1	3329
355512	3585	8531
355599	1	2642
355637	17240	19115
355678	5218	10187
355707	296	7913
355853	18575	28312
355876	11553	17153
355971	3156	5542
356009	1	3431
356021	37	1563
356044	45896	55420
356085	1	9616
356122	1	2736
356136	1	4445
356188	1650	11200
356201	4500	9663
356221	1	1617
356585	4989	9645
356642	1	6270
356683	1	2414
356781	1	2935
356790	1	2784
356853	26397	31333
356853	34105	35664
357369	36015	45649
357385	34239	43967
357406	5636	8462
357410	200053	205881
357426	1	9181
357430	32859	35454
357508	1	4126
357508	4602	9708
357553	1	2656
357982	1	9709
357987	4152	13813
358089	1	2801
358194	119004	128693
358242	3239	5637
358248	1	5119
358264	1	2911
358289	566	3109
358322	734	9838
358379	1	3261
358396	1924	5448
359057	38720	41972
359068	1	5525
359111	1	1710
359114	4621	9670
359363	1	2560
359363	2842	5017
359491	1	2761
359492	1	2760
365249	152228	156789
365258	1	2675
365258	4374	6153
365278	16787	19060
365284	29	5023
365581	8101	10846
365606	1	8788
365673	1	5148
365714	1	2979
365780	1	6894
365783	7263	13162
365783	14101	16898
365807	5756	11270
365889	27767	29554
365889	31181	36714
365903	18335	24035
365978	6670	16307
366010	6001	18532
366057	135329	147173
366061	18156	27680
366410	1	3287
366469	2297	5453
366692	1	2131
366719	786	2044
366757	15765	23476
366763	1	9651
366878	1	2344
367172	1	4479
367201	1	1414
367201	4536	7020
367222	1008	6083
367432	17680	30158
367464	7165	9764
367464	11422	14492
367599	1	4479
367611	1	4015
367729	1	1843
367826	1	2933
368128	104975	108907
368129	1	4408
368134	56474	66214
368162	5190	10450
368164	5848	8630
368703	23488	26758
368805	1	6053
368808	3440	6179
368818	1	5224
368862	1	4444
370883	1	1404
372227	27160	34876
372243	6025	18559
372271	122285	132019
372273	90421	99433
372300	18027	20464
374066	62998	72568
374085	6051	11933
374085	12947	18174
374285	28623	36869
374296	8842	17558
374337	5820	8502
375134	27526	37257
375155	1	1918
375179	1	3612
375216	1	2612
375271	699	7548
375303	9986	15029
375470	117157	129420
375485	5748	15377
376364	1	3287
376364	4559	6132
376364	6680	9740
376397	14415	17207
376402	14557	15606
376422	1	3022
376502	533	3097
376671	92879	105411
376675	43172	48672
377790	47478	57199
377834	4116	6764
378581	111456	117398
379269	1	9674
379276	20180	22304
379411	1	3667
379474	1	2446
379506	45779	54109
379507	28294	40764
380112	1	3992
380115	1	9803
380117	1	2535
380149	7096	10047
380309	2389	4103
381328	5395	10430
381377	1	6193
381485	623	3144
382220	22054	25602
382234	1	5409
382249	13416	15977
382289	1	5549
382341	1	4333
382408	1	3036
382445	4102	5952
382445	7392	10526
382498	1	5580
382501	2801	5370
382605	1	3480
382682	1720	7643
382782	1	3755
382834	1	2546
382842	1	2367
382883	882	10323
383090	1	2432
383291	608	4219
383334	1	4166
383409	170	3009
383444	1	2552
383459	1	2402
383623	1	2660
383629	1	2730
383655	1	2984
383661	1	2488
383663	1	2081
383666	6452	10731
383760	5332	6930
383784	2679	5251
383814	1	3852
383868	692	2229
383868	3285	4869
383930	1	9164
383976	1	2363
384043	1	2299
384053	66878	76493
384071	1	3281
384071	3740	9416
384086	1	2736
384159	1	2821
384160	1	2677
384231	1	8144
384289	1	4126
384331	1	2531
384332	1	1177
384461	1	5496
384489	505	4722
384548	1	3229
384583	1	2394
384669	7229	11121
384697	1	5642
384708	1	9671
384728	19622	23088
384773	1	2794
384789	27526	37189
384791	69845	79535
384824	1	2630
384893	1	5452
384935	1	5367
384983	1	4011
385073	1	2187
385086	1	2106
385091	1	2748
385094	1	9678
385125	9681	13895
385194	1	2551
385215	1	4157
385328	1	2371
385371	54660	59563
385382	34901	36916
385436	143	5740
385440	1	2855
385442	847	3938
385477	1	1250
385562	1	3851
385575	2997	8134
385633	1	4185
385669	1	2568
385688	1	9748
385698	1	2798
385701	31893	38759
385709	27892	29935
385821	1	1797
385863	1	6024
385931	1426	4013
385959	1	3256
385990	19	2494
385996	1	2362
386002	1	1374
386008	19858	23353
386008	23686	29583
386064	1	9431
386068	1	2358
386085	392	4902
386131	3148	8489
386179	1	4201
386272	1	2791
386273	1	3097
386350	7680	12680
386443	1	2167
386465	3315	5294
386541	1084	3517
386549	1	2871
386635	845	2317
386645	1	1664
387164	1	1130
387164	1569	3459
387178	600	3335
387242	1349	2787
387289	1	2435
387385	49584	59299
387390	44668	50302
387397	1	4008
387398	1	2635
387494	1	9689
387497	115223	117930
387513	27654	37284
387535	64730	74462
387552	27435	37046
387584	2537	5312
387662	2330	4289
387690	2550	4253
389277	1	7681
389298	5689	6886
389339	1	5190
389374	1	3805
389572	20905	30644
389579	10122	13472
389579	13993	19414
389581	15256	18080
390076	48441	58201
390087	1	9650
390113	1	2593
390200	5282	6588
390219	1	5239
390276	1	2439
390321	1	3666
390398	1	2452
390714	1	3228
391147	5952	15477
391160	1	9707
391282	1	2546
391468	111211	116671
391468	118396	120174
391469	110892	120570
392351	1693	6270
392366	1	6040
392404	1	4400
392435	1	2535
392524	41707	43958
392527	32455	33974
392527	35935	38848
392554	1210	10288
392612	5635	7098
392697	1	4567
392706	1	4282
392818	647	2585
392854	1	2204
392883	5257	10491
392883	13553	15256
392937	1	8723
393117	2756	4432
393236	590	3094
393304	1	2493
393332	211	2274
393371	1	2017
393373	112471	122126
393375	115086	117474
393375	117677	119189
393375	121605	127491
393387	45706	46793
393457	5496	15385
394566	14650	27018
394585	127	9788
394856	31678	32972
394863	21702	24251
394869	13572	15156
394869	17912	21010
394947	1	6112
394992	1118	3358
395067	399	1931
395098	1	8733
395542	21867	26934
395542	27976	31634
395573	7333	17158
395699	1	2347
395835	3740	8119
395884	1	5268
395958	2751	3808
396033	310	2309
396682	1	8581
396701	34178	35401
396702	19710	32209
396862	1	4373
396887	1131	4536
396911	1	3783
396921	1	2677
396955	1	2798
397087	1114	2626
397159	658	2904
397222	1	1998
397280	1	2315
397413	1	2608
398648	129531	141998
398657	83928	87100
398674	4092	13424
401161	1	1023
401188	159333	161047
401374	5134	7245
401486	1	1369
401504	1	1604
401548	1	1597
401549	64375	65599
402222	1	3225
402262	4080	6472
402281	2846	5648
402381	1	3514
402383	1	3476
402678	1	3638
402769	738	3472
402885	1	2402
402891	1	2380
402926	1	2176
403290	69047	72788
403897	1	3519
404346	1	1306
404371	3228	6514
404391	2075	5569
404503	436	3193
404604	1	2166
404664	1	2725
404664	4439	7056
404717	1805	6302
404812	1	3802
404822	1442	3623
405809	1	2500
405809	4189	5964
405829	21901	25952
405842	1	3349
405904	1	1973
405932	21467	24294
405932	24739	29102
405946	13570	23306
405962	1	2820
406139	1	3855
406182	1	2496
407473	1	2525
407486	7943	11664
407487	1	4558
407490	174	3347
407538	1	2843
407543	1	2348
407561	5501	12624
407568	186	2080
407662	713	5280
407673	1	2207
407811	1	2809
408007	68641	73133
408033	1	9709
408044	1	2764
408064	5110	9726
408295	1	11864
408618	1	4237
411884	1	1098
411935	1	3305
412001	1	1002
412183	1	3136
412248	1	1638
413067	59805	72279
415051	1	3591
415096	8867	11116
415096	12877	15694
415115	5377	9285
415228	1	2311
417599	219	4516
417611	1573	5068
417611	7210	12189
417661	1	1407
417689	1467	3237
418340	5245	9293
418428	1	4475
418429	5693	8235
418433	987	7757
418455	1	3159
418568	16196	21166
418592	9538	10772
418625	1	3531
418662	1	8172
418876	41381	44736
418888	21903	31371
419366	11143	12947
419375	19634	23946
419484	5900	11381
421865	1	5149
421894	1	2404
421964	1	1793
422196	1	4041
426554	8005	11854
426598	1	5557
426682	1	3316
426691	1	1800
426803	1	9985
426812	1	1646
426820	1	3102
426833	9324	13656
426888	1	2414
427578	77	3421
427629	8	1776
427728	1	1938
429116	114171	116597
429123	27014	36252
429144	1	9999
431807	49485	52089
431807	53851	58682
432526	1	8960
432552	1	9622
432554	5774	8534
432606	146399	156069
432615	1	2623
432620	15270	24198
432631	5913	18326
432672	11185	13050
433355	1	2642
433358	1	2345
433520	1	2038
433526	1	3412
433594	1	2722
433685	1	1424
433714	3004	6734
443601	398	2679
443844	1	2616
443993	1	1290
444075	1	3064
444382	1	1236
444401	1	1203
444469	1	1099
444486	127	1790
447620	1625	2766
447973	1	1590
448173	1	1405
448358	1	1663
449462	1	3061
449606	1	3059
449785	1	1842
450226	1	1759
450475	1	1693
450483	1	2575
450515	3213	7724
450534	1	1301
450647	1	4274
450838	1	1212
450868	559	4125
451280	1	1193
453748	1	4631
453755	1	2522
453825	29144	39070
453943	15205	16975
454079	1	3895
454256	2650	15181
454290	7390	19801
454310	18474	20356
455223	2088	5397
455234	1	1055
455273	1138	2289
455385	1	1027
455400	2564	5134
455453	1	2175
455457	5	1082
458116	1	6739
459154	33019	36922
459379	7895	17324
459409	1	9696
459470	5823	8663
461937	2799	6945
469888	186	1324
469900	1	1012
470097	29948	31106
470107	39121	41061
470107	41773	45204
470107	49767	52308
472677	1	1717
472860	23209	27765
472863	6244	18257
486175	5974	11462
486175	13176	14942
486200	2858	6492
486200	6839	12594
486356	1	1878
490194	1	1025
490197	45824	46902
490723	3262	8558
490723	8795	14737
490737	1	1074
498863	1371	4520
509509	1	1045
517291	3048	5413
517291	9165	11680
520906	38727	41604
527131	5114	10041
538994	1	1062
539843	339	1897
540192	1352	6542
540232	1	4285
543999	1	1542
544109	1	1461
545397	27566	29197
545405	13655	17254
545411	1	1097
545414	8642	11043
545454	29795	31491
545549	132366	134320
545633	7120	12054
545640	5999	15653
545654	1	2756
545683	41812	48554
545692	21953	32262
545754	2161	3331
545767	961	2183
545770	1	2108
545924	279848	290134
545929	1	2526
545942	19819	21388
545942	24165	26994
545965	51743	55540
546370	1	9709
546372	15837	19644
546388	1	2805
546403	186435	190622
546431	17197	18803
546491	66168	68299
546528	2132	4287
546537	72842	74395
546539	38067	45895
546539	50531	53038
546539	56737	59227
546540	79781	87529
546572	13898	26419
546732	446841	449126
546732	449550	452835
546732	1218905	1231324
546733	202746	211380
546733	213294	215176
546928	39189	51693
546974	910046	911677
547008	47615	51614
547017	14149	18821
547025	1494	3504
547072	5585	18018
547074	192667	194803
547074	195893	200821
548150	90017	99722
548160	62290	66812
548181	146	5246
548185	1	1669
548186	1	2747
550658	7860	9893
551573	21982	25768
552718	3625	11797
552726	5706	9566
552733	1	2757
552738	28	6994
563577	8515	11398
563608	2324	8710
563634	50	5217
563723	1	3330
563753	1	2573
563791	1	1871
565812	8142	16579
565881	4641	8211
565922	1	5896
565997	1	2996
570704	2719	7937
570713	1	4408
570721	1163	4520
571752	1	3314
571773	292	4140
571856	1	2298
572017	1	1683
573903	1	1434
574246	5762	18294
574252	7556	17193
